start,end,text,url
2119.0,2149.0,"oui, telle personne était bel et bien là, elle était bien présente, donc s'il vous plaît mettez-le nous. Bien, j'espère que Eric, là je parle de Eric Dalanchy, peut l'écrire sur son clavier parce que le pot vient de se faire opérer de l'épaule, j'espère que ça va, vous n'avez pas trop mal, l'opération à laquelle il va peut-être falloir que je passe, moi c'est les deux épaules en plus, donc bon, bon envie. Je suis actuellement très attentif à l'exceptionnelle visioloie allure de Nico Lagan,",https://youtu.be/uR54dSIBB1g
2149.0,2181.0,"bon ça c'est Marc, tout le monde va dire que je lui ai filé un billet pour écrire ça, mais non, je vous promets, je vous promets. Depuis le 20 juillet 2023, je ne le connaissais pas, méga faillot. Bon allez, j'espère que tout le monde l'a bien mis, Xavier, Elodie, Christelle, Fabrice, c'est bon tout le monde l'a mis, génial. On commence, je vous demanderai ça allez, une ou deux autres fois pendant la vidéo, pas plus, bien sûr. Alors, code de déontologie des professions immobilières, voyez que c'est pour les transactions, gestion des immeubles et fonds de commerce, les agents immobiliers.",https://youtu.be/uR54dSIBB1g
2181.0,2212.0,"Article 1, les règles déontologiques, alors on va les lire, comme je vous disais, les expliquer et éventuellement l'illustrer. Donc l'article 1, il est là, les règles déontologiques applicables aux personnes exerçant les activités mentionnées à l'article premier de la loi du 2 janvier 1970, sujvisée, titulaire d'une carte professionnelle délivrée dans les conditions de l'article 3 de cette même loi ou dont l'activité a fait l'objet d'une déclaration préalable en application de l'article 8-11-1 de cette même loi, le-10, figurent en annexe du présent décret.",https://youtu.be/uR54dSIBB1g
2212.0,2250.0,"Lorsque les personnes mentionnées au premier alinéation des personnes morales, leurs représentants légaux et statutaires sont soumis aux mêmes règles déontologiques. Alors, ici dans cet article 1, on nous dit qui est visé, qui est soumis, donc visé par ce code de théorologie ou soumis à ce code de déontologie. Les personnes exerçant les activités mentionnées à l'article premier de la loi du 2 janvier 1970, la loi du 2 janvier 1970, c'est la loi OGE, c'est-à-dire la loi, le point de départ de toute la législation réglementant les agents immobiliers, administrateurs de biens, syndic, etc.",https://youtu.be/uR54dSIBB1g
2250.0,2280.0,"Donc, on nous dit ici, ça concerne les agents immobiliers, titulaire d'une carte professionnelle, c'est la carte professionnelle d'agent immobilier, et également figurent en annexe leurs représentants légaux et statutaires et leurs personnels, leurs personnels qu'ils soient salariés ou indépendants comme vous l'êtes vous-même. Donc, article 1, qui est visé ? Bah, nous. Tout simplement, nous.",https://youtu.be/uR54dSIBB1g
2280.0,2314.0,"Article 2, le présent décret entrant d'higueur le 1er septembre 2015, bon, ben là, je pense pas que ça nécessite beaucoup d'explications. C'est relativement simple à comprendre. Article 3, le garde des Sceaux, donc à l'époque Christiane Taubira, ministre de la Justice et la ministre du Logement, Sylvia Pinel, de l'égalité des territoires, ça c'est du bon boule-chip qui veut rien dire, et de la ruralité sont chargés, chacune en ce qui la concerne, de l'exécution du présent décret qui sera publié au Journal officiel de la République française. Donc, article 3, le garde des Sceaux, on dit ici la garde des Sceaux, ce qui en soit est une faute de français,",https://youtu.be/uR54dSIBB1g
2314.0,2348.0,"mais on va pas rentrer dans ce débat qui fait rage. Donc, la garde des Sceaux, si je déteste ce genre de choses, mais on s'en fout, j'aime ça ou pas, et la ministre du Logement seront chargés, chacune, pour la partie qui la concerne, elle, de faire appliquer ce décret. Ensuite, et c'est là la dernière modification qui a eu lieu, c'était le 10 avril 2019, je disais tout à l'heure que ce code de déontologie n'avait pas été modifié depuis 2019.",https://youtu.be/uR54dSIBB1g
2348.0,2380.0,"Oups, excusez-moi, ça m'a renvoyé vers les GFrance, lorsque j'ai cliqué sur le lien, excusez-moi, j'ai fait une mauvaise manip, donc je redescends ici. Et on va préciser ici, parce qu'on a considéré que ce n'était pas suffisamment précis, les agents immobiliers et administrateurs de biens syndicats, les propriétés marchande liste, parce qu'avait eu lieu, à la suite de la loi Allure, la modification du champ d'application de certains détenteurs de carte professionnelle,",https://youtu.be/uR54dSIBB1g
2380.0,2445.0,"que ce soit les cartes professionnelles de gestion, d'administrateurs de biens, etc. Donc, on a reprécisé ici, quelles étaient les activités, les activités précises qui étaient concernées par cette loi. On a dit juste au-dessus qui était concerné par la loi et la modification 2019 a dit quelles étaient les activités. Donc, je vais le lire, c'est un gros article, ça va être un peu pénible, accrochez-vous. Ou, champ d'application. Lorsque les personnes mentionnées au présent alinéa sont des personnes morales, leurs représentants légaux et statutaires sont soumis aux règles du présent code,",https://youtu.be/uR54dSIBB1g
2445.0,2476.0,"les activités mentionnées au 1, c'est le titre 1, quand on a le 1 en chiffre romain, comme ça dans une loi, c'est le titre 1, exerci à titre habituel, même à titre accessoire et portant sur les biens d'autrui sont les suivantes. Premièrement, l'activité d'agent immobilier qui consiste à se livrer ou à prêter son concours à des opérations mentionnées au 1, 5, enfin 1er, 5e, 8e de l'article 1er de la loi du 2 janvier précité. L'achat, la vente, la recherche, c'est là qu'on est, nous, précisément concernés.",https://youtu.be/uR54dSIBB1g
2476.0,2512.0,"L'achat, la vente, la recherche, l'échange d'allocation ou la sous-location, saisonnières ou non, ennus ou enmeblés, d'immeubles bâtis ou non bâtis. L'achat, la vente ou location gérance de fonds de commerce, la cession d'un cheptel mort ou vif, la souscription, l'achat, la vente d'actions ou de parts de sociétés immobilières ou de sociétés d'habitats participatifs donnant vocation à une attribution de locaux en jouissance ou propriété. L'achat, la vente de parts sociales non négociables lorsque l'actif social comprend un immeuble ou un fonds de commerce. La conclusion de tout contrat de jouissance d'immeubles à temps partagé régie par les articles L, 121, 1, 10, 60 et suivant du Code de la consommation.",https://youtu.be/uR54dSIBB1g
2513.0,2560.0,"L'activité d'administrateur de biens mentionnés au 6e de l'article premier de la loi du 2 janvier 1970 qui consiste à se livrer ou prêter son concours à des opérations de gestion immobilière. On n'est plus encore concerné, nous ici, mais bon, on continue. Troisième, l'activité de syndic de copropriétés mentionnée au 9e de l'article premier de la loi du 2 janvier 1970, exercée dans le cadre de la loi numéro 65, 15-1557, du 10 juillet 1965, fixant le statut de la copropriété des immeubles bâtis. Quatrième, l'activité de marchand de liste mentionnée au 7e de l'article premier de la loi du 2 janvier 1970 qui consiste à vendre des listes ou des fichiers à l'exclusion des publications par voie de presse contenant des offres d'achat devant de location ou sous location, en nu ou en meubli d'immeubles bâtis ou non bâtis ou des offres de vente ou de fonds de commerce.",https://youtu.be/uR54dSIBB1g
2560.0,2594.0,"C'était long hein ? Merci, merci, on me dit à nos souhaits. Alors, rapidement, comme je vous l'ai dit un instant, à la suite de la loi Lure a changé le champ d'application de ses activités par rapport aux détenteurs de différentes cartes, donc il a été reprécisé ici, au-delà de ce qu'on avait juste au-dessus, à l'article 1 qui disait les gens mentionnés dans la loi OGAI sont concernés par ce code d'identologie, voici également les activités qui sont concernées au cas où certains des acteurs de l'activité sont concernés.",https://youtu.be/uR54dSIBB1g
2594.0,2624.0,"Certains qui ne feraient pas partie, notamment pour l'exercice à titre accessoire, qui ne feraient pas partie de ces catégories si jamais ils prêtent leur concours à l'une de ces activités, donc c'est un peu comme si on prenait les choses en ciseaux, on dit les personnes concernées sont celles-là et les autres aussi si jamais elles font ces activités-là pour être sûr de prendre en ciseaux tout le monde et qu'on ne rate personne, que personne puisse dire non, moi je me trouve dans une espèce de petit trou, je me trouve dans un petit trou de la",https://youtu.be/uR54dSIBB1g
2624.0,2654.0,"raquette donc je ne suis pas concerné par ce code d'identologie. Donc qui est concerné ? Personne qu'on a mentionné mais également toute personne qui prête son concours et c'est là que c'est très important parce que c'est sur ce point là en fait que tout repose, cette modification de 2019, on exerce à titre habituel ou même à titre accessoire, tous ceux qui font de l'achat, la vente, la recherche, l'échange, ça c'est ce que nous faisons nous, achat, vente, recherche, échange,",https://youtu.be/uR54dSIBB1g
2654.0,2696.0,"location, on va l'en faire, c'est pas encore mis en place mais vous savez que c'est en train d'arriver très rapidement, sous location saisonnière ou non, en nu ou en meublé, d'immeuble bâti ou non bâti, c'est vraiment ça que nous faisons nous. L'achat, la vente, location gérante de fonds de commerce, on n'en fait pas. La cession d'un cheptel mort ou vif, alors là merci à Dominique Catel qui m'a appris ce que ça signifiait il y a 2-3 ans parce que je ne savais pas. Le cheptel mort ou vif, qu'est-ce que c'est cette histoire, on a le droit de vendre des tropos de vaches ziguillées et en fait Dominique qui connaît bien le monde agricole m'a dit non le cheptel mort d'un agriculteur c'est tout le matériel, c'est tout ce qui lui sert à exercer son activité d'agriculteur mais qui ne sont pas des animaux vivants.",https://youtu.be/uR54dSIBB1g
2696.0,2731.0,"Donc merci à Dominique de m'avoir appris ça il y a plus de 2-3 ans parce que franchement je me dis c'est quoi, c'est des vaches mortes, c'est horrible. Donc mais ça ne nous concerne pas non plus, les parts de société, immobilières, sociétés d'habitat on ne le fait pas non plus. Ce qui nous concerne vraiment c'est l'achat, la vente, la recherche, l'échange, l'allocation, l'oursonnification, c'est-à-dire en nu ou en meublé, d'immeuble bâti ou non bâti. Mais je vous le disais l'intérêt de la modification de cet article ce sont les gens qui prêtent leur concours même à titre accessoire. Typiquement qui sont les gens qui prêtent leur concours à titre accessoire à ces opérations là ?",https://youtu.be/uR54dSIBB1g
2731.0,2762.0,"Est-ce que vous avez une idée de qui ça vise ? Je vous donne une idée, il s'agit de nos amis de WeMove. Ce sont les éventuels apporteurs d'affaires. C'est-à-dire toute personne qui se cacherait derrière le fait que contrairement à nous dont c'est le métier, nous aidons les vendeurs et les acquéreurs à vendre ou à acquérir parce que nous ne vendons rien. On n'est pas des commerçants mais c'est notre métier, on fait ça tous les jours et vous faites des ventes.",https://youtu.be/uR54dSIBB1g
2762.0,2794.0,"Vous faites plusieurs ventes dans l'année, plusieurs ventes par trimestre, plusieurs ventes par mois. Celui qui dit non non moi je le fais juste une fois, juste par opportunité, juste comme ça, un tout petit peu potentiellement l'apporteur d'affaires ou celui qui pourrait dire c'est à titre accessoire, ce n'est pas mon activité habituelle, donc je ne suis pas soumis à ce code de déontologie. C'était une espèce de petit trou dans la raquette. Et c'est là que la loi a été modifiée pour dire non non non non non non non, même si vous faites ça une fois de temps en temps,",https://youtu.be/uR54dSIBB1g
2794.0,2824.0,"vous êtes quand même concerné par ce code de déontologie, vous n'y échapperez pas sous prétexte d'une activité légère qu'on appelle accessoire. C'est vraiment là que ça pointe. Alors Valérie nous dit le viager aussi, oui le viager aussi arrive à la lutte carne relativement rapidement. C'est Yves qui vous prépare les formations. Donc oui oui le viager aussi tout à fait. Et d'ailleurs le viager est également concerné par cela.",https://youtu.be/uR54dSIBB1g
2824.0,2854.0,"Le viager c'est une vente, c'est une transaction, c'est une vente, c'est-à-dire un achat et il y a une vente. C'est comme lorsqu'on achète une propriété démembrée, on achète une nu propriété, on achète un jus de fruit, c'est un achat, c'est une vente également. Dominique, un autre Dominique me dit aussi, le chèptel mort est constitué des machines et instruments de travail. Le chèptel vif c'est le bétail. Donc vous voyez c'est Dominique Cattel qui m'a appris ça il y a quelques années. Et là il y a Dominique Giesburger, c'est vraiment les Dominiques qui connaissent ça, qui me précise et me confirme ça lui aussi.",https://youtu.be/uR54dSIBB1g
