start,end,text,url
2080.64,2115.6400000000003,patrice vergriette oh là là c'est jose qui nous dit ça et ben je vous avouerai que je crois découvrir  son nom c'est pas un ministère très considéré présent depuis 1m24 je suis bien présent c'est  pas encore l'heure de l'apéro pourtant normalement 18h45 vous devriez avoir commencé chez vous  c'est avec julien tout ça c'est bon tout le monde est là tout le monde a bien dit qu'il était  présent ouais c'est important ça peut paraître très tard mais c'est important de dire oui je suis là,https://youtu.be/uR54dSIBB1g
2115.6400000000003,2149.84,oui je suis présent parce qu'en cas de contrôle il faut qu'on puisse dire oui telle personne était  bel et bien là elle était bien présente et donc s'il vous plaît mettez le nous bien je sais j'espère  que eric là je parle de eric d'ananchi peut l'écrire sur son clavier parce que le pot vient de se  faire opérer des pôles j'espère que ça va vous n'avez pas trop mal opération à laquelle il va  peut-être falloir que je passe mais moi c'est les deux épaules en plus donc moi pour moi je suis  actuellement très attentif à l'exceptionnelle visio loi allure de nicole a gagne bon ça c'est,https://youtu.be/uR54dSIBB1g
2149.84,2183.1600000000003,marc tout le monde va dire que je lui ai filé un billet pour écrire ça mais non je vous promets  je vous promets depuis le 20 juillet 2023 je connaissais pas méga faillot bon allez j'espère  que tout le monde a bien mis xavier l'audit cristelle fabrice et bon tout le monde a mis  génial allez on commence je vous demanderai ça aller une ou deux autres fois pendant la  visio pas plus alors code de déontologie des professions immobilières voyez que c'est pour  les transactions gestion des immeubles et fonds de commerce les agents immobilier article 1 les,https://youtu.be/uR54dSIBB1g
2183.1600000000003,2213.28,règles déontologiques alors on va les lire comme je vous disais les expliquer et éventuellement  donc l'article 1 il est là les règles déontologiques applicables aux personnes  exerçant les activités mentionnées à l'article premier de la loi du 2 janvier 1970 suj visée  titulaire d'une carte professionnelle délivrée dans les conditions de l'article 3 de cette même  loi ou dont l'activité a fait l'objet d'une déclaration préalable en application de l'article 8 111 de  cette même loi le tiré c'est un disque figure ton annexe du présent décret lorsque les personnes,https://youtu.be/uR54dSIBB1g
2213.28,2247.76,mentionnées aux premières alinéas sont des personnes morales leurs représentants légaux  et statutaires sont soumis aux mêmes règles déontologie alors ici dans cet article 1 on  nous dit qui est visé qui est soumis dont visé par ce code de théorologie ou soumis à ce code de  déontologie les personnes exerçant les activités mentionnées à l'article premier de la loi du 2  janvier 1970 la loi du 2 janvier 1970 c'est la loi ok c'est à dire la loi le point  de départ de toute la législation réglementant les agents immobiliers administrateurs de liens,https://youtu.be/uR54dSIBB1g
2247.76,2277.88,syndic etc etc donc on nous dit ici ça concerne les agents immobiliers titulaire d'une carte  professionnelle c'est la carte professionnelle d'agents immobiliers et également figure un  annexe leur représentant légaux et statutaires et leur personnel leur personnel qu'ils soient  salariés ou indépendants comme vous l'êtes vous même donc article 1 qui est visé bah nous,https://youtu.be/uR54dSIBB1g
2277.88,2314.6,nous tout simplement article 2 le présent décret entrant d'higuere le 1er septembre 2015 bon bah  là je pense pas que ça nécessite beaucoup d'explications c'est relativement simple à  comprendre article 3 le garde des sceaux donc à l'époque christiane tobira ministre de la justice  et la ministre du logement sylvia pinelle de l'égalité des territoires ça c'est du bon  bullshit qui veut rien dire et de la ruralité sont chargés chacune en ce qui la concerne de  l'exécution du présent décret qui sera publié au journal officiel de la république française donc  article 3 là le garde des sceaux on dit ici la garde des sceaux qui en soit une faute de français,https://youtu.be/uR54dSIBB1g
2314.6,2350.88,mais on va pas rentrer dans ce débat qui fait rage donc la garde des sceaux si je déteste ce  genre de choses mais on s'en fout que j'aime ça ou pas et la ministre du logement seront chargés  chacune pour la partie qui la concerne elle de faire appliquer ce décret ensuite et c'est là  la dernière modification qui a eu lieu c'était le 10 avril 2019 je disais tout à l'heure que  cette ce code de déontologie n'avait pas été modifié depuis 2000 2019 ou plein excusez moi,https://youtu.be/uR54dSIBB1g
2350.88,2388.2,ça m'a renvoyé vers les g france lorsque j'ai cliqué sur le lien excusez moi j'ai fait une  mauvaise une mauvaise manip donc je redescends ici et on va préciser ici parce qu'en fait on a  considéré que c'était pas suffisamment précis les agents immobiliers administrateurs de bien  syndicats propriété marchandiste parce que avait eu lieu à la suite de la loi allure la modification  du champ d'application de certains détenteurs de cartes professionnelles que ce soit les cartes  professionnelles de gestion d'administrateurs de bien etc donc on a reprécisé ici quels étaient,https://youtu.be/uR54dSIBB1g
2388.2,2423.36,les activités les activités précises qui étaient concernées par cette loi on a dit juste au dessus  qui était concerné par la loi et la modification 2019 a dit qu'elles étaient les activités donc  je vais le lire un gros article ça donc ça va être un peu pénible accrochez vous champs  d'application le présent code définit les règles de déontologie pour qu'elles sont soumises  et personnes exerçant une ou plusieurs activités mentionnées à l'article premier de la loi numéro  70 indice 9 du 2 janvier 1970 règlement réglementant pardon les conditions d'exercice des,https://youtu.be/uR54dSIBB1g
2423.36,2458.08,activités relatives à certaines opérations portant sur les immeubles et fonds de commerce titulaire  d'une carte professionnelle délivrée dans les conditions de l'article 3 de cette même loi ou  dont l'activité a fait l'objet d'une déclaration préalable dans l'application de l'article 8 indice 1  c'est ce qu'il y a au dessus lorsque les personnes mentionnées au présent alinéa sont des personnes  morales représentant le goc l'égo et statuaire sont soumis aux règles du présent code les  activités mentionnées au 1 c'est le titre 1 quand on a le 1 en chiffre romain comme ça dans une loi  c'est le titre 1 exercer un titre habituel mais matrix à titre accessoire et portant sur les,https://youtu.be/uR54dSIBB1g
2458.08,2490.04,biens d'autrui sont les suivantes premièrement l'activité d'agent immobilier qui consiste à  se livrer ou à prêter son concours à des opérations mentionnées au 1 5 enfin premier  cinquième huitième de l'article premier de la loi du 2 janvier précité l'achat la vente la recherche  c'est là qu'on est nous précisément concerné l'achat la vente la recherche l'échange de la  location la sous location saisonnière ou non en ou en meublé d'immeuble bâti ou non bâti l'achat  la vente ou location gérance de fonds de commerce la cession d'un cheptel mort ou vif la souscription,https://youtu.be/uR54dSIBB1g
2490.04,2521.1600000000003,l'achat la vente d'actions ou de part de société immobilière ou de société d'habitats participatifs  donnant vocation à une attribution de locaux en jouissant son propriété l'achat la vente de  part sociale sociale non négociable lorsque l'actif social qu'on croit un immeuble ou un fonds de  commerce la conclusion de tout contrat de jouissance d'immeuble à temps partagé régit par les articles  l 121 10 60 et suivant du code de la consommation l'activité d'administrateurs de bien mentionné au  6e de l'article premier de la loi du 2 janvier 1970 qui consiste à se livrer ou prêter son concours,https://youtu.be/uR54dSIBB1g
2521.1600000000003,2554.32,à des opérations de gestion immobilière on est plus concerné nous ici mais bon on continue troisième  l'activité de syndic de co-propriété mentionné au 9e de l'article premier de la loi du 2 janvier  1970 exercé dans le cadre de la loi numéro 65 indice 557 du 10 juillet 1965 fixant le statut  de la co-propriété des immeubles bâti 4e l'activité de marchand de liste mentionné au 7e de l'article  premier de la loi du 2 janvier 1970 qui consiste à vendre des listes ou des fichiers à l'exclusion  des publications par voie de presse contenant des offres d'achats devant de location ou sous,https://youtu.be/uR54dSIBB1g
2554.32,2589.52,location en nu ou en meubli d'immeuble bâti ou non bâti ou des offres de ventes ou de fonds de commerce  et long merci merci on dit à nos souhaits alors rapidement comme je vous l'ai dit un instant à  la suite de la loi l'ur a changé le champ d'application de ces activités par rapport  aux détenteurs de différentes cartes donc il a été reprécisé ici au delà de ce qu'on avait  juste au dessus à l'article 1 qui disait les gens mentionnés dans la loi au guet sont concernés,https://youtu.be/uR54dSIBB1g
2589.52,2623.08,par ce code de déontologie voici également les activités qui sont concernées au cas où certains  qui ne feraient pas partie notamment pour les exercices à titre accessoires qui ne feraient  pas partie de ces catégories si jamais ils prêtent leur concours à l'une de ces activités donc un  peu comme si on prenait les choses en ciseaux on dit les personnes concernées sont celles là et  les autres aussi si jamais elles font ces activités là pour être sûr de prendre en ciseaux tout le  monde et qu'on ne rate personne que personne puisse dire non moi je me trouve dans un une espèce de,https://youtu.be/uR54dSIBB1g
2623.08,2653.68,petit trou de la raquette donc je ne suis pas concerné par ce code de déontologie donc il est  concerné personne qu'on a mentionné mais également toute personne qui prête son concours et c'est là  que c'est très important parce que c'est sur ce point là en fait que tout repose cette modification  de 2019 c'est on exerce à titre habituel ou même à titre accessoire tous ceux qui font de l'achat la  vente la recherche les change ça c'est ce que nous faisons nous achat vente recherche échange,https://youtu.be/uR54dSIBB1g
2653.68,2685.04,location on va l'en faire c'est pas encore mis en place mais vous savez que c'est en train d'arriver  très rapidement sous location saisonnière ou non en nu ou en meublé d'immeuble bâti ou non bâti c'est  vraiment ça que nous faisons nous l'achat la vente location gérance de fonds de commerce on n'en fait  pas la cession d'un cheptel mort ou vif alors la merci à dominique qui a tel qui m'a appris ce  que ça signifiait il ya deux trois ans parce que je ne savais pas le cheptel mort ou vif qu'est ce  que c'est cette histoire on a le droit de vendre des trop de vaches et en fait dominique qui connaît,https://youtu.be/uR54dSIBB1g
2685.04,2719.2,bien le monde agricole m'a dit non le cheptel mort d'un agriculteur c'est tout le matériel c'est tout  tout ce qui lui sert à exercer son activité d'agriculteur mais qui ne sont pas des animaux  vivants donc merci à dominique de m'avoir appris ça et je suis plus de trois ans franchement je me  disais mais c'est quoi c'est des vaches mortes c'est horrible donc mais ça ça ne nous concerne pas  non plus les parts de société immobilières société d'habitat on ne le fait pas non plus ce  qui nous concerne nous vraiment c'est l'achat la vente la recherche l'échange la location ou  sur location saisonnières ou non en nu ou en meublé d'immeubles bâti ou non bâti mais je vous le disais,https://youtu.be/uR54dSIBB1g
