start,end,text,url
2214.48,2245.04,"pas comme ça qu'on fait les choses si eux ils sont déjà à 2 sur le mandat en interne chez il ya des c'est leur problème, c'est pas le nôtre la vraie règle à appliquer quand ils sont deux chez IAD je vais essayer de vous le mettre un petit peu proprement ici ils sont deux chez IAD et vous vous arrivez en troisième ça fait 50% pour la lucarne 50% pour",
2245.04,2282.54,"IAD et ces 50% d'IAD seront partagés en 25% pour Pierre IAD et 25% pour Marie IAD. C'est-à-dire qu'ils se partagent en interne les 50% d'IAD. Ce n'est pas à vous de ne prendre que 33% parce qu'eux, ils sont dans un réseau où ils ne sont pas foutus de gérer correctement. Donc ne vous faites là encore pas raconter des belles histoires par un agent IAD",
2282.54,2323.46,"qui vous dirait si on fait la vente ensemble ce sera 33% chacun parce qu'on est trois. Non, on est deux. Un, la lucarne, deux, IAD. Si après chez IAD vous avez une politique de partage interne différente, c'est votre problème. Vous vous débrouillez avec les 50% dévolus à IAD, Ça ne me regarde pas. Je n'ai pas, moi, l'agent de la lucarne, à faire les frais et à payer le prix de votre mauvaise gestion personnelle, on va dire interne, des mandats là où vous avez trop de négociateurs par rapport aux mandats disponibles.",
2323.46,2355.16,"Ok ? Pas de questions là-dessus ? Je pense que nombre d'entre vous ont déjà rencontré ce genre de choses. Sabrina dit « Trop long à expliquer, mais chez Keller Williams, j'ai vendu un appart avec mon chasseur Imo, il facture une mise en relation et le notaire était tout à fait ok à partir du moment où nous étions en charge vendeur et l'acquéreur payait le forfait au chasseur. » Eh bien, ma chère Sabrina, c'était absolument illégal. Absolument illégal, pourquoi ? parce que c'est le mandat d'origine qui conditionne le paiement des honoraires à la sortie.",
2355.86,2386.32,"C'est le mandat qui a été signé avec le vendeur. Ce mandat qui a été signé avec le vendeur donne droit à un certain montant d'honoraires maximum. Il n'existe aucun cas légal où on puisse rajouter une deuxième louche d'honoraires en plus des honoraires prévus au vendeur. et là qu'on soit charge vendeur ou charge acquéreur n'y change rien peut-on accepter un intercabinet sur une seule visite, c'est-à-dire un seul client potentiel amené par une autre agence y a-t-il un imprimé pour ce cas ?",
2386.32,2417.08,"Oui, parfaitement ma chère Corine c'est tout à fait possible et c'est même assez couramment pratiqué c'est-à-dire que, regardez si je reprends la convention d'intercabinet de Marina tout à l'heure il était dit ici non, là-dessous, pardon, il faut descendre que il était autorisé de faire des photos réaliser des maquettes, faire des publicités collecter des renseignements visiter et faire visiter librement le bien",
2417.08,2447.54,parce que ça a été décidé comme ça entre Marina et son camarade de chez CITIA mais il est très courant que nous ne mettions pas tous ces pouvoirs là mais que nous mettions uniquement possibilité de faire une visite avec monsieur machin et personne d'autre et d'ailleurs à cet égard je vais vous montrer un petit outil qui est en cours de finalisation dans eglantine,
2447.54,2479.66,alors là je vais vous le montrer en plein écran parce que voilà je ne veux pas que vous voyez l'url parce que sinon il ya des petits malins qui vont récupérer l'url et qui vont faire joujou avec alors bougez pas ce que je peux vous montrer c'est que regardez vous vous ne l'avez pas dans votre églantine mais moi dans mon églantine j'ai un bouton ici qui s'appelle délégation vous voyez il est là le bouton délégation vous l'aurez bientôt dans votre églantine on est en train,
2479.66,2510.14,"de le finaliser vous ne l'avez pas encore tout de suite si j'appuie sur ce bouton délégation Alors ça, je vais le faire à côté sur un autre écran parce qu'il ne faut pas que vous voyez ça. Je vais couper le partage, mettre ça ici, mettre en plein écran et remettre le partage. C'est un peu compliqué, mais c'est parce que sinon, il y a toujours des petits rigolos qui vont faire des bêtises après dans les lentilles. Donc, je me méfie de ça.",
2511.62,2542.86,"Partager. Vous aurez très bientôt dans Eglantine ce petit formulaire. Quand vous cliquez sur le bouton délégation que je viens de vous montrer, là je zoome un petit peu pour que vous y voyez plus clair, vous aurez ce petit outil qui vous demande premièrement comment souhaitez-vous appeler ce document. Délégation de mandat ou convention d'intercabinet ? Ça, c'est votre choix personnel.",
2543.58,2581.52,"Vous choisissez le vocable avec lequel vous êtes le plus à l'aise. Donc, on va dire que vous l'appelez convention d'intercabinet. C'est comme vous voulez. Ensuite, vous mettez le SIRET de l'agence partenaire. Alors, par exemple, si je vais prendre l'agence partenaire de Marina, du copain de Marina, voici son SIRET. Vous mettez le SIRET. Je l'ai copié et je vais le coller ici directement. Et voyez que Eglantine va chercher toute seule toutes les informations de la société sur le site du greffe, tout simplement.",
2582.2,2613.8,"Le numéro de la carte CCI, il n'est pas possible d'aller le chercher automatiquement parce que la CCI bloque la fonctionnalité. Donc, on a trouvé une astuce, une espèce de contournement. ça ne peut pas aller chercher le numéro CCI de l'agence mais si vous cliquez ici sur le lien cliquez ici pour trouver le numéro de carte CCI ça va sur le site de la CCI ça fait la recherche sur le site de la CCI et vous n'avez plus qu'à retrouver la société",
2613.8,2647.2200000000003,"en question qui s'appelle c'est à Libourne et c'est Marina, elle la reconnaîtrait en fait. Ça va chercher au bon endroit pour que vous n'ayez plus qu'à prendre le numéro de CCI et faire un copier-coller. Vous prenez le numéro ici, vous faites copier. C'est aller chercher EDW Services Immobiliers. C'est la société qu'on vient d'aller chercher. Donc, vous copiez ici le numéro de CCI.",
2648.5,2680.64,"Copiez. Et puis, vous retournez tout simplement. ici et vous faites coller c'est une petite astuce qu'on a trouvé pour contourner le blocage mis en place par la CC ensuite vous prenez le prénom du signataire c'est à dire la personne avec laquelle vous travaillez dans cette agence on va dire qu'il s'appelle Pierre non c'est pas un beau Pierre c'est pas un beau Pierre qu'est-ce qu'on a comme Pierre j'ai pas de Pierre en tête moi",
2680.64,2711.92,on va l'appeler du mortier ça lui ira très bien Pierre Dumortier il est agent commercial et son email pour faire la signature électronique c'est pierre.dumortier arrobase agence super extra regardez là on a un petit truc à corriger je vais tout de suite l'envoyer on voit que l'email est limité,
2711.92,2743.94,je vais tout de suite envoyer ça je vais l'envoyer à Thierry hop et je mets ici limite de caractère parce que vous voyez ça m'empêche d'écrire une adresse email trop longue donc on va modifier ça c'est pour ça qu'on est en train de tester ce truc là c'est pour moi la date de la délégation on va dire que ici c'est ça prend automatiquement la durée du mandat initial mais imaginons que vous disiez non non non,
2743.94,2775.84,"Moi, je veux faire cette délégation que pendant un mois, parce que je ne lui fais pas trop confiance à M. Dumortier. Donc, vous lui donnez, non pas mai 2026, mais vous lui donnez jusqu'en 2025, jusqu'en mars, on va dire jusqu'au 31 mars 2025, parce que vous l'avez choisi. C'est comme ça. Vous choisissez, alors bien entendu, la règle normalement c'est 50-50, mais dans un certain nombre de cas particuliers, vous pourriez décider de faire 40-60 ou 40-60 dans l'autre sens.",
2776.34,2808.0,"60 pour l'agence partenaire, 40 pour vous. Vous choisissez le pourcentage et l'outil s'adapte automatiquement. Dans 99,9% des cas, c'est 50-50. Et c'est là que vous dites, je l'autorise à visiter, faire visiter librement, faire de la publicité ou non, non, non, pas du tout. Je ne l'autorise, je clique sur cette case, qu'à faire visiter à deux personnes, Madame Jeanne",
2808.0,2839.16,"Marloin et Monsieur Jacques Pierrot. Voilà. Alors, ici, j'ai mis en majuscule, c'est pas joli. on met toujours le nom de jeune fille des femmes vous le savez, toujours le nom de jeune fille partout, c'est leur nom légal donc là vous voyez nous limitons l'intercabinet",
2839.16,2871.24,"à une visite avec des personnes bien spécifiques, vous voyez on peut dire qu'on vous fait visiter à 2, 3, 4, 5, 6, 10 personnes alors soit parce que ces deux personnes vont venir visiter ensemble, c'est un couple soit parce que mon camarade Pierre Dumortier a deux visites à faire, une avec Jeanne Marloin et une avec Jacques Pierrot. On peut très bien imaginer les deux. Et je valide. Et ensuite, ça va éditer automatiquement. Alors là, j'ai une petite erreur. C'est normal, c'est parce que c'est en cours de test. Celle-ci, elle est logique. C'est parce qu'on n'a pas",
2871.24,2906.84,"la bonne adresse e-mail. Avant, vous avez vu l'adresse e-mail, je n'avais pas pu la terminer parce qu'on a la limite de caractère qui a bloqué. Donc là, ça me dit non, désolé, il y a un problème d'adresse e-mail, c'est pas possible. C'est logique. Mais si Si jamais on avait fait les choses comme il fallait, ça m'aurait permis d'éditer automatiquement et d'envoyer pour signature électronique automatiquement ma délégation de mandat. Ça veut dire que vous êtes avec votre camarade dans le bureau de l'agence immobilière, vous faites ça sur votre tablette ou sur un ordinateur, pif, paf, pouf, il reçoit la délégation en signature électronique, il la signe, en voiture Simone, c'est fait.",
2906.84,2938.62,"Ça, c'est un outil qui arrive pour, assez rapidement, dans vos églantines respectives, on est en train de finaliser les tests là-dessus. Vous voyez ici, https signrequest.com, API, tout ça, c'est l'envoi automatique en signature électronique chez notre prestataire signrequest, qui est notre deuxième prestataire de signature électronique. Vous avez des questions là-dessus ? Ça, c'est quelque chose qui va encore vous donner plus d'autonomie, plus de facilité",
2938.62,2969.62,"pour faire les choses tranquillement chez vous sans avoir besoin de vous dire je contacte l'animation et je fais comme ci et je fais comme ça. Peut-on accepter un intercabinet ? Ah oui, ça c'est bon. Donc oui, on peut. Le notaire avait l'habitude de traiter avec eux, nous dit Sabrina. Ce notaire, je n'ai pas envie de travailler avec lui. Dis-donc, je ne le sens pas très bien. Ah oui, Pierre Perret. Oui, Fabien avait raison. Il y avait Pierre Perret à prendre. « Si vous proposez une case avec le choix de rémunération, ça veut dire qu'on peut prendre moins que 50% ? »",
2969.62,3001.44,"Oui, vous le pouvez. Alors, tiens d'ailleurs, si je change ici et que je mets « agence.fr », est-ce que ça marche mieux ou pas ? On va voir. Oui, la délégation a bien été envoyée pour signature électronique. Donc, cette partie-là, si on met une bonne adresse email, ça fonctionne bien. Vous allez voir, on va le suivre après. Donc, la question, on peut prendre moins. Oui, on peut dans la mesure où nous vous en laissons la possibilité.",
3002.44,3033.96,"Mais, soyons clairs, ce n'est pas l'usage dans la profession. Normalement, et d'ailleurs, on s'est posé la question, est-ce qu'on met 50-50 et puis c'est tout ? Parce que c'est comme ça que se font l'immense majorité des délégations de mandat. C'est l'usage dans la profession, c'est 50-50. Et on s'est dit, laissons la liberté à nos agents. Maintenant, soyons clairs, il y a intérêt à avoir une sacrée bonne justification pour que ça se passe comme ça.",
3034.96,3065.8,"Alors je me souviens, il y a quelque temps, je crois que c'est Corinne de Tour qui s'était vu quasiment offrir un mandat sur un plateau par un autre agent immobilier qui ne voulait quasiment pas s'en occuper. Je crois que c'était l'année dernière, Corinne, dites-moi si je me trompe ou si c'était bien vous, mais il me semble que c'était bien vous, un agent immobilier qui confiait un mandat à Corinne et qui disait non non non moi je vais prendre quasiment rien voire rien du tout parce que je vais pas m'en occuper c'est loin de chez moi c'est pas pour moi et donc je crois que c'était Corinne mais je suis pas sûr prenait plus",
