start,end,text,url
1962.28,1993.28," je vous demanderai régulièrement de vous manifester sur le chat. Elle était au travail, etc. Ah, c'était la loi travail, vous avez raison. C'était la loi travail, Miriam El-Konri. Non, non, on travaille. Alors, régulièrement, je vous demanderai d'intervenir pourquoi. Parce que nous devons garder, et de ne pas vous déconnecter la vision-conference, très important. Maintenant, vous n'êtes connecté, ne vous déconnectez pas. Parce que nous, en cas de contrôle sur la bonne assiduité de l'un ou de l'autre, comme c'est une vision-conference loi à l'Ur, nous devons pouvoir éventuellement prouver,",https://youtu.be/uR54dSIBB1g
1993.28,2025.28," et il y a peut y avoir des agifices qui vont nous demander, qui importer la gente et la gente, merci de justifier de sa bonne assiduité. Alors, on vous a fait signer les attestations d'assiduité, les listes des margements lors du séminaire pour ce dont il y était présent. Et là, comment on fait ? Il faut qu'on montre le fichier, qu'on appelle un logo. Le fichier avec les connexions de chacun, avec l'adresse Ypé de chacun, le temps que les gens sont restés et l'heure à laquelle ils se sont déconnectés.",https://youtu.be/uR54dSIBB1g
2025.28,2058.28," Mais ça ne suffit pas. Il faut également que régulièrement, vous nous disiez, oui, oui, je suis bien là, je suis bien en tant que siff. C'est la raison pour laquelle je vous demanderai de trois fois, pas tout de deux minutes. Si vous plaît manifester tous et dites nous, ils ont comme vous le faites ici, comme dit, mais guillemets, guillemets, Bertrand et Guillaume, qu'on fait, voilà, je suis là, présent, je suis bien là. D'ailleurs, on va faire un exercice et ensuite on démarre. Je vais vous demander à tous sans exception de bien me dire, je suis là, je suis présent, je suis attentif,",https://youtu.be/uR54dSIBB1g
2058.28,2090.28," je ne suis pas parti chez Mado, pour que je puisse dire, éventuellement aux agéfices, regardez à 18h44, Patrick Siengwaksar nous a bien dit qu'elle était attentive et présente lorsque je lui ai demandé. Alors, si vous plaît tous, mettez-moi. ministre du Nogemo Actuel, Patrick Verdi-Yepse, c'est jose et qui nous dit ça. Je vous avouerai que je crois découvrir son nom.",https://youtu.be/uR54dSIBB1g
2090.28,2121.28," C'est pas un ministère très considéré. Présent depuis mes 24 traces, je suis bien présent, c'est pas encore lors de la perro. Pourtant, il y a vraiment des structures 45 ou 2, y'a encore commencé chez vous, parce que j'ai eu rien tout ça. Et puis, tout le monde a bien dit qu'il était présent. C'est important, ça peut paraître très tain, mais c'est important de dire oui, je suis là, oui, je suis présent. Parce qu'en qu'à le contrôle, il faut qu'on puisse dire,",https://youtu.be/uR54dSIBB1g
2121.28,2152.28," oui, telle personne, elle était belle et bien là, elle était bien présente et donc si vous plaît, mettez le neuf. Bien, j'espère que l'héritre, là je parle de l'héritre d'alanchie, peu l'étrier sur son clavier, parce que le pauvre vient de se faire opérer des peaux. J'espère que ça va, vous avez pas trop manne. J'espère que tout le monde a bien dit qu'il y a peut-être falloir que je passe, mais moi, c'est les deux épaules en plus, donc, voir, pour envie, je suis actuellement très attentif à l'exceptionnel visi au lois du Niko Lagan, bon, ça, c'est marque, tout le monde va dire que j'ai filé un billet pour écrire ça,",https://youtu.be/uR54dSIBB1g
2152.28,2184.28," mais non, je vous promets, je vous promets. Depuis le 20 juillet 2023, je vous connaissais pas. Les GAFAIO, bon allez, j'espère que tout le monde a bien dit, Xavi, Lodix, Fistell, Fabrice, c'est bon tout le monde, j'ai bien, allez, on commence. Je vous demandrais ça à aller une ou deux autres fois pendant la vidéo, pas plus, hein, bien sûr. Alors, comme de déontologie des professions immobilières, voyez que c'est pour les transactions, gestions des immobles et font de commerce, ont les agents immobilés. Articles 1, les règles déontologiques appellent,",https://youtu.be/uR54dSIBB1g
2184.28,2215.28," alors on va les lire, comme je vous disais, l'expliquer, et éventuellement, l'illustrer. Donc, article 1, il est là, les règles déontologiques appliquables aux personnes et exerçons les activités mentionnées à l'article premier de la loi du 2 janvier 1970, sucevisé, titulaire d'une carte professionnelle délivrée dans les conditions de l'article 3 de cette même loi ou dont l'activité a fait l'objet d'une déclération préalable. En application de l'article 8, 1, 1, de cette même loi, le tirait ses indices, figurent en un ex du présent des crées. Lorsque les personnes mentionnées au premier aligné à son des personnes morales,",https://youtu.be/uR54dSIBB1g
2215.28,2245.28," le représentant l'égot et statutaire sont soumis aux mêmes règles déontologiques. Alors, ici, dans cet article 1, on nous dit qu'il est risé, qui est soumis, donc visé par ce code de tirant-jeux, ou soumis à ce code de déontologie. Les personnes exerçons les activités mentionnées à l'article premier de la loi du 2 janvier 1970, la loi du 2 janvier 1970, c'est la loi, OK, c'est-à-dire la loi, le point de départ de toute la législation réglementant",https://youtu.be/uR54dSIBB1g
2245.28,2275.28," les agents immobiliers, administrateurs immédiens, syndic, etc., etc. Donc, on nous dit ici, ça concerne les agents immobiliers, titulaire d'une carte professionnelle, c'est la carte professionnelle d'agents immobiliers, et également, figurent un ex, leur représentant l'égot et statutaire, et leur personnel, leur personnel qui soit salarié ou indépendant comme vous lettre, vous-même.",https://youtu.be/uR54dSIBB1g
2275.28,2305.28," Donc, un article 1, qui est visé, nous, nous, nous, nous, nous, tout simplement, article 2, le présent décret, en 30 h, le premier 7 ans 2015, bon, voilà, je pense pas que ça nécessite beaucoup d'explication. C'est relativement simple à comprendre. Article 3, le garde des sauts, donc à l'époque, Christian Tobirah, ministre de la juisse, c'est la ministre du logement, s'il y a plein elle, de légalité des territoires, ça s'est du bon bullshit qui veut rien dire, et de la ruralité, sont chargés, chacues dans ce qu'il a concern, de l'exécution du présent décret, qui sera publié,",https://youtu.be/uR54dSIBB1g
2305.28,2336.28," aujourd'hui, l'Officiel de la République française, qui est en article 3, le garde des sauts, on dit, si, la garde des sauts, ce qui, on souhaite, une faute de français, mais on ne va pas rentrer dans ce débat, qui fait rage, donc, la garde des sauts, donc, si je déteste ce genre de choses, mais on s'en fout, j'aime ça ou pas, et la ministre du logement, seront chargés, chacune, pour ma partie qui la concerne, elle, de faire appliquer ce décret. Ensuite, et c'est là,",https://youtu.be/uR54dSIBB1g
2336.28,2367.28," la dernière modification, qui a eu lieu, c'était le 19-2019, vous êtes tout à l'heure que ce code de déontologie n'avait pas été modifié depuis 2019, ou plein, excusez-moi, ça m'a renvoyé vers les jifres, lorsque j'ai cliqué sur le lien, excusez-moi, j'ai fait une mauvaise, une mauvaise map, donc je redescends ici, et on va préciser ici, parce qu'en fait, on a considéré que c'était pas suffisamment précis,",https://youtu.be/uR54dSIBB1g
2367.28,2397.28," les agents immobiliers administrateurs de bien, s'indiquent de copropriété et marchandellistes, parce que, avez eu lieu à la suite de la loi Lue, la modification du champ d'application, de certains détenteurs de carte professionnelle, que ce soit les cartes de professionnels, de gestion d'annuyss, etc., donc on a reprisis ici, quels étaient les activités, les activités précises, qui étaient concernées par cette loi. On a dit juste au dessus, si était concernée par la loi",https://youtu.be/uR54dSIBB1g
2397.28,2427.28," et la modification de 19, a dit qu'elles étaient les activités. Donc, je vais le lire, c'est un gros article, ça va être un peu pénible à crochez-vous, sur l'application. Le présence code définit les règles de déontologie pour quels sont soumis les personnes exerçant une, ou plusieurs activités mentionnées à l'article premier de la loi, numéro 70, 59, d'une 2 janvier 1990, règlement tant, pardon, les conditions d'exercices, des activités relatives, à certaines opérations portant sur les immeubles et fonds de commerce,",https://youtu.be/uR54dSIBB1g
2427.28,2457.28," titulaires d'une carte professionnelle, délivrés dans les conditions de l'article III de cette même loi, ou dont l'activité a fait l'objet du dé�ation préalable dans l'application de l'article 815 de cette même loi, c'est ce qu'il y a a au dessus. Lorsque les personnes mentionnées au présent à l'unia, sont des personnes morales, le représentant logo, l'ego et sa Twitter sont soumis au règles du présent code, les activités mentionnées au 1, c'est le titre 1, quand on a le 1, on chiffre au romain comme ça dans une loi, c'est le titre 1. Exerci à titre habituel, même à titre accessoire,",https://youtu.be/uR54dSIBB1g
2457.28,2489.28," et pourtant, sur les bien d'autruis, sont les suivantes, premièrement, l'activité d'Ajoye Mobilis, qui consiste à se livrer ou à prêter son concours à des opérations mentionnées au 1, 5, enfin, premier, 5, qui est l'uitième de l'article premier de la loi du 2 janvier précité. L'achat à l'avantage, la recherche, c'est là qu'on est nous précisément concernés. L'achat à l'avant, qui recherche les changes de la location, ou la soule-caisson, c'est-on dire, au nom, au nom, au nom, au nom bleu, dit mobile bâtis, ou nom bâtis. L'achat à l'avant, ou l'occasion gérance de fonds de commerce, la session d'un sectel mort convivre,",https://youtu.be/uR54dSIBB1g
2489.28,2519.28," la sous-scription, l'achat à l'avant d'action, ou de part de société immobilière, ou de société d'habite à participatique, d'un envocaçant à une attribution de nos courants, jouissants, sont propriétés. L'achat à l'avant, de part sociable, social non-égociable, ou de la soule-caisson, dis-move la temps partagé régime, les articles L, 121-1060, et suivant du code de la consommation. L'artiguité d'administrateurs de bien mentionnés, au 6e de l'artiguité premier de la loi du 2 janvier 1970,",https://youtu.be/uR54dSIBB1g
2519.28,2550.28," qui consiste à se livrer au prêté son concours, à des appérations de gestion immobilière, on n'est plus renseigné des concernés, non ici, mais bon, on continue. Troisième, l'activité de syndicats propriétés mentionnés, au 9e de l'artiguité premier de la loi du 2 janvier 1970, c'est exercé dans le cadre de la loi numéro 65-150, du 18e-1955, fixant le statut de la co-propriété des immobiliers. Notre 1e, l'activité de marchand de listes mentionnés au 7e de l'artiguité premier de la loi du 2 janvier 1970, qui consiste à vendre des listes, des fichiers à l'exclusion des publics,",https://youtu.be/uR54dSIBB1g
2550.28,2581.28," par voie de presses contenant des offres d'achat devant de l'occasion, ou sous l'occasion ennu ou en mobilé des immobiliers, ou non-batis, ou des offres de ventes, ou de fonds de commerce. C'est long, hein ? Merci. On dit à nous, oui ? Alors rapidement. Comme je voulais dire, à l'instant, à la suite de la loi lura changer le champ d'application de ces activités par un peu au détenteur de différents cartes, donc il a été reprécisé ici,",https://youtu.be/uR54dSIBB1g
2581.28,2612.28," au-delà de ce qu'on avait juste au-dessus, à l'article 1, qui disait les gens mentionnés dans la loi au-gate, qui sont conservés par ce code de la entonogie, voici également les activités qui sont conservées, aucun, on certain, qui ne ferait pas partie, notamment pour les exercices atycrats accessoires. Il ne ferait pas partie de ces catégories, si jamais, il prête leur concours à l'une de ces activités, donc c'est un peu comme si on prenait les choses en ciseau, on dit, les personnes concernées sur celle-là, et les autres aussi, si jamais,",https://youtu.be/uR54dSIBB1g
2612.28,2646.28," elles font ces activités-là, pour être sûr de prendre en ciseau tout le monde et qu'on ne rapte personne, puis dire, non, moi, je me trouve dans un, une espèce de petite roue de la raclette, dont je ne suis pas conservé parce que le code de la entonogie. Donc, il concerne les personnes qu'on a mentionnées, mais également toutes personnes qui prêtes sur concours. Et c'est un accent très important, parce que c'est sur ce point-là, en fait, que tout repose cette modification de 2019. C'est, on exerce attit tradituel ou même attit accessoire.",https://youtu.be/uR54dSIBB1g
