start,end,text
8001.84,8031.84,"C'est à dire qu'ils puissent faire foirer la vente.  Et ça, ce sont des cas qu'on rencontre  tous les jours.  Une vente qui foire parce que  on est dans une concurrence déloyale avec les autres.  Et finalement, plus personne ne vend.  On a le cas en ce moment même avec  Karine et Vincent dans l'Oise  où le vendeur dit « Bon allez stop, ça y est,  j'arrête de vendre parce que j'ai deux offres  au même moment, les agents se passent à tirer dans les pattes. »  Elles s'interdisent d'inciter les prospects,  les clients à rompre leur relation commerciale.  C'est à dire qu'on ne va jamais dire à un client"
8031.84,8061.84,"« Non, non, non, non, non,  ne faites pas affaire avec Centurys 21,  venez me voir moi, je serai moins cher. »  Si le client veut lui  s'adresser à vous après d'abord aller voir  Centurys 21, il a le droit,  en condition que ce soit bien lui qui ait pris cette décision  et que vous n'ayez eu aucune influence dessus.  Dans un cas comme celui-là,  vous nous contacter, on vous dira quelle est la procédure  à mettre en oeuvre pour vous protéger  d'une éventuelle accusation  de mauvaise foi de détournement  clientèle.  Ça contient le détournement clientèle, bien sûr."
8061.84,8091.84,"Elles ne peuvent émettre un avis sur les pratiques  professionnelles du confrère. En gros,  on ne donne pas nos avis sur ce que font les autres,  surtout si on ne nous l'a pas demandé.  On ne va pas dire « Ah, vous avez visité  avec La Forêt ? » « Ah oui, oui,  La Forêt, ils ne sont pas bons, hein. Oh là là,  ils ratent toute leur vente. Ah ben oui,  ça c'est sûr, hein. Et puis ils sous-estiment les prix.  Ça c'est certain. » Non.  Si on nous demande  notre avis, on peut dire  « Oui, effectivement, je les connais.  Mais on doit rester mesuré,  faire preuve de tact. En gros, on dit"
8091.84,8121.84,"« C'est un confrère, il fait son travail.  Moi, je collabore avec lui  ou je ne collabore pas beaucoup  avec lui. » Et ça s'arrête là.  On ne va pas dire « Ah oui, il est bien  ou non, il n'est pas bien. » On reste  très mesuré. Si on nous demande  notre avis, si on ne nous le demande pas,  on l'afferme. Et si on nous le demande,  on reste très mesuré. « Oui, c'est un confrère,  c'est un concurrent, bien sûr.  Soit je collabore beaucoup  souvent avec lui ou si je ne  collabore jamais avec lui, je ne connais pas plus que ça. »  Et on s'arrête là."
8121.84,8151.84,"Si elles exigent une fonction syndicale,  elles ne peuvent pas s'en prévaloir.  Elles ne se prévalent pas  à des fins commerciales.  En gros,  je suis le président du syndicat  départemental  des agents immobiliers. Donc c'est moi  qu'il faut venir voir. » Non, absolument pas.  Vous ne pouvez  en aucun cas faire état  de votre qualité  de représentant syndical de l'organisation  professionnelle de l'UNIS, par exemple,  pour mettre les clients en confiance"
8151.84,8181.84,"au détriment des autres.  Si on a connaissance d'une atteinte au code de déontologie,  on ne va pas en parler  aux clients. On ne va pas dire « Lui, là,  il fait ci. Lui, il fait ça. » Même si c'est une  vraie atteinte au code de déontologie.  On n'en parle pas aux clients,  on en parle éventuellement  aux instances représentatives. Et c'est là qu'on arrive  au règlement des litiges.  Quand on a un litige avec un confrère  ou avec un client également, bien sûr,  on doit  toujours, toujours, toujours  s'efforcer de résoudre ça à la biable."
8181.84,8211.84,"On fait tous les efforts nécessaires  pour que ça n'aille pas  au tribunal. On répond  de bonne foi et dans un délai raisonnable à leurs réclamations,  c'est-à-dire on ne les laisse pas pourrir  dans un coin. Et  on leur dit la vérité.  On fait en sorte, en gros,  que les choses ne s'enveniment  pas, tout simplement.  On a fini les amis.  Vous voyez que c'était chiant hein,  vous avez prévenu.  Ce n'est pas intéressant du tout  mais vous devez le connaître."
8211.84,8243.2,"On va voir les dernières questions qui ont été posées  ...  ...  ...  ...  ...  ...  rompre leur relation commerciale avec moi ça fait trois fois que des agences font dénoncer  mes mandats à mes clients et leur font prendre un mandat exclusif avec eux alors que j'avais  une super relation avec mes clients.  Allez oui.  Alors, est-ce que là on est dans la libre concurrence parce que le confrère veut obtenir"
8243.2,8273.679999999998,un mandat exclusif en disant j'ai de super services à vous proposer ou est-ce qu'il  faut rompre le mandat avec untel parce qu'il est nul et notamment on sait que certaines  agences disent aux clients je vais moi-même me charger de rédiger les courriers recommandés  de résiliation.  C'est absolument interdit.  Absolument interdit et vous en êtes bien entendu l'objet régulièrement c'est une  certitude.
8273.679999999998,8309.44,Pour les commissions toutes les agences ont de la baird s'ils ont de la baird.  Ah bah oui.  Oui on le sait bien sûr.  Là encore il y a une concurrence absolument pas saine et loyale sur la gestion des zones  horaires.  On le sait c'est une certitude.  Oui ce code de déontologie pour rien dire si on va mettre sur le nez des agences immobiliers  qui travaillent autour de chez vous il y en a un paquet qui vont regarder leur godin ça  en disant oui bon d'accord c'est tout à fait vrai.  À bientôt Joachim.  Alors un client c'est vous avez qui nous dit qu'il ne réussit pas à vendre avec une autre
8309.44,8341.92,agence.  Mais oui mais s'il ne réussit pas à vendre avec une autre agence et que vous vous allez  lui dire voici les services que je peux mettre en place pour arriver à un succès dans votre  vente.  Bah ça ça va très bien.  C'est pas la même chose que de dire ah bah oui mais c'est parce que l'autre il est nul.  Cassez votre mandat avec l'autre et venez avec moi.  Vous voyez la différence entre dire bon bah votre vente elle ne va nulle part parce que  vous n'utilisez pas les bons services moins j'ai les bons services les voici et dire votre  vente va nulle part parce que l'autre il est nul et qui ne bosse pas et qui ne se lave
8341.92,8379.279999999999,pas et qui sent mauvais et qui dort le matin.  C'est pas pareil du tout.  On ne peut pas démarcher un proprio qui ne réussit pas à vendre.  Si vous pouvez démarcher un propriétaire donc vous aviez précise la question qui démarche  un propriétaire qui n'arrive pas à vendre avec une autre agence en lui démontrant que  vous êtes très bon et que vous mettez en oeuvre les bons services.  Vous ne pouvez pas le démarcher en disant que ça ne marche pas parce que le confrère  est nul.  Vous voyez la différence.  Où en est le souci avec ma vente ? Et bien on est dessus Vincent.
8379.279999999999,8412.080000000002,"On s'en occupe.  Bah je pense que c'est la vente dont on parlait hier à l'instant quand je disais Vincent  et Karine.  Je vous enverrai la copie demain.  Le confrère est plus balèze.  Être plus fort que vous, c'est une chose.  C'est pas déloyale ça.  Être meilleur, mettre de meilleurs services en oeuvre.  C'est pas être déloyale ça.  C'est pas une concurrence malsaine.  Allez raconter au client que vous êtes nul, que vous ne faites pas votre travail, que"
8412.080000000002,8444.439999999999,"vous avez fait la prison.  Or, sabrer ses honoraires en douce, ça c'est une concurrence malsaine et déloyale.  Même si on pense qu'on exclut et donc qu'il dénonce son mandat.  Oui, il dénonce son mandat parce que les services que vous lui apportez ce sont des  services que vous ne donnez qu'en exclut.  Donc s'il veut avoir accès à ces services et qu'il a été convaincu de leur pertinence,  bah il dénonce le mandat.  Mais ne dites pas à votre client, il faut dénoncer le mandat avec l'autre parce qu'il  est nul, parce que je veux être le seul, parce que je suis le meilleur.  Non, voici les services que je vous propose."
8444.439999999999,8474.720000000001,"Ces services, ils sont valables dans le cadre d'un mandat exclusif.  Vous voulez en bénéficier, prenez vos responsabilités.  Je dois y aller, obligation parentale.  Ah, c'est une catastrophe.  Il y en a qui ont une vie difficile.  L'obligation parentale.  Alors attendez, je descend les questions entre temps parce que bien entendu, je n'arrive"
8474.720000000001,8506.48,"pas à les voir.  Ah, c'est Julien.  Je dois sortir les enfants du vide sanitaire.  Mais laissez-les là.  Les filles, elles sont au chaud pour la nuit.  C'est tranquille.  Comment on fait quand les agents sabres, leurs honoraires, ne respectent pas leur déil ?  C'est très difficile.  C'est très difficile et ça, on va en parler au cours de la division conférence montée  en gamme.  Ça fait partie justement de ce dont on discute quand on redéfinit la grille d'honoraires.  Est-ce que là, on compte 2h30 ? Non, parce qu'au début, on n'a pas parlé que de ça."
8506.48,8538.64,"Au début, on a parlé de plein d'autres choses.  Souvenez-vous-en.  Là, c'est 2h.  De toute manière, on a déclaré aux agifices 2h.  Donc, on ne peut pas dire maintenant que ça a fait 2h30.  Ce n'est pas possible.  Si jamais on ne fait rien, ils continueront toujours.  Oui, ça, on en discutera.  Effectivement.  Il faut voir, vérifier ce que font les uns et les autres.  Est-ce que vous pouvez tous me dire que vous êtes toujours là parce qu'on va clôturer  les 2h formation allure ? Merci.  Une formation riche et pleine d'exemples.  Bravo.  Je ne dis rien sur la tenue de l'horaire.  Vous avez raison."
8539.64,8570.64,"Je suis là, toujours présent, présent, toujours là, toujours là.  Alors effectivement, on valide 2h pour la loi allure pour 2 raisons.  La première raison, c'est qu'on n'a pas commencé à 1h.  Il a fallu attendre que tout le monde se connecte.  Je ne sais plus si on a commencé vers 15, quelque chose comme ça.  15 ou 20 parce qu'on attend toujours que tout le monde soit connecté.  La deuxième chose, c'est qu'au démarrage, on n'a pas commencé directement par l'avéontologie.  On a parlé de différentes choses, de questions que vous avez posées.  Est-ce que vous êtes bien rentrés du séminaire ?  Je vous ai expliqué le changement d'horaire de Yves la semaine prochaine."
8570.64,8601.64,"N'oubliez pas, Yves, la semaine prochaine, sa visio de mardi est décalé à 17h,  enfin, plutôt que 18h, sur la transition énergétique.  À la différence de la visioconférence d'aujourd'hui,  qui est exactement la même que celle qu'on a déjà fait précédemment pour l'avéontologie.  Il n'y a que les exemples qui ont peut-être un petit peu évolué.  Yves, par contre, a entièrement remis à jour sa formation sur la transition énergétique."
8601.64,8633.64,"Par contre, avec Yves, mardi, vous n'allez pas vous retaper ce que vous avez déjà fait il y a deux ans.  Elle sera vraiment mise à jour.  Là, ce sera beaucoup plus intéressant que ce qu'on a fait ce soir.  De toute manière, vous savez que Yves, par principe, est plus intéressant.  Moi, généralement, en formation et en visioconférence.  Donc, vous ne dites pas que pour Yves, vous allez vous retaper encore ce que vous connaissez par cœur ?  Non. Il a vraiment tout mis à jour.  Parce que ça, c'est quelque chose qui a évolué la transition énergétique en deux ans.  Alors que l'avéontologie, ça n'a pas bougé depuis 2019.  Donc, c'est pour ça qu'on valide deux heures pour la loi Allure."
8633.64,8666.64,"On n'a pas commencé pile à l'heure, premièrement, parce qu'on a attendu que tout le monde soit connecté.  Deuxièmement, on n'a pas directement attaqué l'avéontologie.  On a parlé un petit peu de tout et de rien au début.  Donc, c'est bien deux heures.  De toute manière, nous, on a déclaré aux AGFIS une formation de deux heures.  On ne peut pas leur dire que finalement ça a été 2h30, 2h40, 2h50.  Parce que là, ils vont dire que non, vous avez déclaré deux heures, c'est deux heures.  On a parlé des enfants dans les vies sanitaires, des gens qui ne se lavent pas et qui ne se lèvent pas le matin.  On ne peut pas compter plus que deux heures.  Non. Parce que les gens qui ne se lavent pas et qui ne se lèvent pas le matin,"
8666.64,8700.64,"ça ne fait pas partie du programme de loi Allure obligatoire aux immobiliers.  Mais non, c'est intéressant, je me marre grave de vos bêtises.  Parce que vous êtes bon public, parce que vous m'aimez bien.  Pour l'instant, on verra ce qui en sera à bord de trois ans.  Est-ce que vous avez des questions ?  Alors des questions sur ce qu'on vient de voir ou des questions sur autre chose ?  Si vous avez une question sur un dossier particulier qui peut intéresser tout le monde, n'hésitez pas.  Si vous en avez marre et que vous voulez aller picoler, vous pouvez y aller aussi."
8706.64,8738.64,"Le doyeu de la rigolade facile.  On a tout vu ? Non ? Ça a été clair ?  Bah écoutez, dans ce cas-là, vous êtes tous libres.  Je vous souhaite à tous et à toutes une excellente soirée.  Couvrez-vous parce que commence à faire froid.  Ça fait quatre ans que je tiens le coup.  Vous êtes bien courageuses et solides.  Bonne soirée à toutes, bonne soirée à tous.  On se retrouve mercredi prochain pour la discrimination et le blanchiment."
8740.64,8761.64,"Merci beaucoup.  Très bonne soirée.  Très bonne fin de semaine.  Bon week-end.  Et surtout, inscrivez-vous à la montée en gamme si vous ne l'avez pas encore fait.  Je vous jure que vous avez tout à y gagner.  Merci beaucoup.  À très bientôt.  Et bon courage à Eric pour son bras en écharpe.  Merci."
